NodeID,EffectiveSize
1808,28.538462
1809,320.090912
1810,433.899994
1811,22.294117
1812,196.837616
1813,627.308960
1814,857.040527
1815,592.549438
1816,3192.180664
1817,162.540665
1818,408.746887
1819,33.755554
1820,5159.368164
1821,2920.595947
1822,3651.507324
1823,155.119400
1824,109.826088
1825,536.168640
1826,128.867462
1827,734.882080
1828,22.391304
1829,11.888889
1830,1175.494385
1831,2508.445801
1832,119.507042
1833,2257.020508
1834,192.420807
1835,195.937241
1836,1154.567871
1837,491.114502
1838,356.393250
1839,1099.351807
1840,71.891304
1841,411.912567
1842,495.292511
1843,1351.285889
1844,20.555555
1845,346.925446
1846,6.680000
1847,15.857143
1848,676.167236
1849,103.447998
1850,51.875000
1851,5431.655762
1852,1025.082275
1853,15.470589
1854,848.275146
1855,530.727417
1856,170.576035
1857,47.179104
1858,2867.956543
1859,158.917526
1860,936.512085
1861,770.449097
1862,1140.482300
1863,548.694336
1864,420.535767
1865,15.240000
1866,133.220779
1867,45.515152
1868,1204.482422
1869,1174.238159
1870,90.030930
1871,76.250000
1872,1799.883057
1873,249.859909
1874,1350.228271
1875,420.485077
1876,3114.305420
1877,92.192978
1878,131.588226
1879,17.466667
1880,521.519043
1881,960.332703
1882,294.147949
1883,891.298279
1884,12.920000
1885,7593.046875
1886,2503.640137
1887,751.272705
1888,2257.227051
1889,18.428572
1890,673.279175
1891,2503.254395
1892,253.476532
1893,256.188812
1894,52.159420
1895,3774.028320
1896,29.437500
1897,135.611649
1898,364.661255
1899,1434.623535
1900,1512.440918
1901,152.265305
1902,840.245789
1903,2057.442627
1904,3143.637695
1905,341.772736
1906,441.388062
1907,954.797729
1908,1078.719482
1909,9.625000
1910,114.463089
1911,4840.793457
1912,51.236839
1913,68.349396
1914,1289.907227
1915,341.064850
1916,1775.702026
1917,117.630875
1918,549.812378
1919,2991.722900
1920,160.876770
1921,267.564087
1922,692.125854
1923,799.609009
1924,14.777778
1925,2577.951904
1926,2377.819824
1927,1455.396851
1928,719.275513
1929,79.179779
1930,14.100000
1931,313.843231
1932,1818.038696
1933,848.768250
1934,11.769231
1935,61.753246
1936,1406.869141
1937,2984.120605
1938,81.208694
1939,2726.250732
1940,1473.020142
1941,2096.252441
1942,112.704697
1943,107.888885
1944,46.027779
1945,1472.265625
1946,132.453613
1947,1447.329590
1948,34.619049
1949,902.687256
1950,2696.383545
1951,4030.692139
1952,979.069214
1953,959.423584
1954,531.188599
1955,1074.884521
1956,228.458328
1957,990.010193
1958,181.414932
1959,86.425926
1960,1619.347168
1961,21.470589
1962,1106.052734
1963,4.272727
1964,1613.595581
1965,642.953247
1966,1731.952759
1967,1282.640869
1968,1488.218872
1969,1049.526123
1970,491.773712
1971,32.500000
1972,322.790588
1973,714.620850
1974,694.526733
1975,290.160553
1976,906.401245
1977,2623.157227
1978,82.063065
1979,541.434937
1980,1514.913452
1981,33.085106
1982,387.868011
1983,1633.390625
1984,391.174286
1985,1063.778198
1986,821.950317
1987,370.017639
1988,51.921349
1989,12.565217
1990,172.235596
1991,2.454545
1992,2984.540771
1993,1151.045166
1994,299.123260
1995,813.929016
1996,942.679749
1997,638.720093
1998,3.000000
1999,2417.527100
2000,218.863449
2001,1263.554077
2002,330.705719
2003,827.911499
2004,184.531250
2005,185.701294
2006,11.105263
2007,1342.579834
2008,204.930557
2009,20.133333
2010,1668.690918
2011,226.679077
2012,488.501831
2013,10.692307
2014,1202.145508
2015,633.638611
2016,108.840576
2017,553.617676
2018,11.956522
2019,922.509399
2020,156.319336
2021,2501.497314
2022,174.467331
2023,113.255035
2024,893.705750
2025,838.882019
2026,77.992249
2027,193.741669
2028,12.272728
2029,4022.784668
2030,222.402771
2031,7.363636
2032,1420.954102
2033,1208.691406
2034,28.629629
2035,832.007324
2036,298.465302
2037,4.909090
2038,56.135136
2039,70.962967
2040,4.500000
2041,114.896774
2042,80.414635
2043,853.410522
2044,236.107605
2045,266.180420
2046,2429.799316
2047,2288.910889
2048,978.594910
2049,21.130434
2050,135.287506
2051,893.758667
2052,9.117647
2053,2058.256348
2054,48.552238
2055,47.584618
2056,689.168152
2057,37.367348
2058,15.521739
2059,76.472527
2060,42.965515
2061,486.852997
2062,732.899902
2063,1252.973389
2064,730.219299
2065,444.597595
2066,547.036438
2067,1640.034546
2068,13.727272
2069,493.390808
2070,4344.298340
2071,571.000000
2072,3.923077
2073,432.271667
2074,1059.107666
2075,166.399017
2076,4.090909
2077,9.111111
2078,104.122299
2079,2.600000
2080,172.878265
2081,1092.173706
2082,678.519531
2083,791.549561
2084,294.861877
2085,1346.803955
2086,313.825562
2087,9.320000
2088,1987.052979
2089,1589.021973
2090,39.900002
2091,363.905914
2092,1638.088623
2093,8.176471
2094,38.098038
2095,229.611115
2096,1496.463623
2097,142.574890
2098,1545.019287
2099,261.423218
2100,984.852783
2101,1456.376465
2102,2147.417725
2103,512.513062
2104,2775.479248
2105,47.137932
2106,17.620689
2107,190.569626
2108,2063.002686
2109,282.715118
2110,21.965517
2111,1318.985352
2112,719.617676
2113,796.410095
2114,273.787506
2115,1513.487061
2116,2664.528076
2117,1341.952759
2118,62.113922
2119,1.909091
2120,21.650000
2121,470.599274
2122,295.094391
2123,483.003540
2124,11.500000
2125,1182.814453
2126,817.501099
2127,848.462036
2128,1203.935791
2129,121.691360
2130,449.023895
2131,57.924999
2132,424.522308
2133,602.163208
2134,1644.643921
2135,9.461538
2136,599.421753
2137,195.276428
2138,21.454546
2139,72.339996
2140,335.699036
2141,2780.728760
2142,27.974358
2143,90.969231
2144,14.272728
2145,14.379311
2146,1086.210938
2147,4953.830566
2148,195.158585
2149,98.546875
2150,6.882353
2151,100.356728
2152,720.412476
2153,112.920906
2154,173.110092
2155,4.714286
2156,790.754028
2157,889.436096
2158,681.861816
2159,96.039368
2160,971.450317
2161,2.500000
2162,113.459259
2163,39.262295
2164,9.000000
2165,208.932587
2166,583.062378
2167,1400.248535
2168,355.225952
2169,27.415094
2170,3.909091
2171,4.833333
2172,3379.994629
2173,1168.879761
2174,177.964600
2175,425.456299
2176,1478.196899
2177,235.345871
2178,41.400002
2179,157.022858
2180,162.651367
2181,896.102905
2182,95.719299
2183,15.142858
2184,411.541168
2185,1457.387451
2186,2830.538330
2187,135.019135
2188,766.236023
2189,224.867599
2190,539.161560
2191,141.118286
2192,879.369080
2193,87.707962
2194,15.052631
2195,8.500000
2196,1862.047241
2197,465.047607
2198,29.157894
2199,20.692308
2200,226.434631
2201,323.017059
2202,4082.300049
2203,43.579712
2204,7.080000
2205,52.880596
2206,37.377357
2207,384.806885
2208,6052.944336
2209,1359.252808
2210,161.786407
2211,55.361111
2212,20.523809
2213,896.425659
2214,515.346436
2215,1601.145874
2216,6.818182
2217,13.173913
2218,70.258423
2219,485.342468
2220,20.333332
2221,38.741936
2222,17.916666
2223,71.776474
2224,149.072723
2225,483.072937
2226,2035.072021
2227,36.472221
2228,77.240738
2229,429.076477
2230,645.802490
2231,754.476746
2232,90.610168
2233,5.416666
2234,9.125000
2235,350.088623
2236,42.062500
2237,246.187103
2238,10.769231
2239,502.715820
2240,936.789062
2241,819.611084
2242,360.866333
2243,335.663086
2244,327.044830
2245,3118.248291
2246,3069.294434
2247,338.569153
2248,494.993164
2249,399.340149
2250,2738.266357
2251,1820.584839
2252,244.889252
2253,25.000000
2254,195.539124
2255,288.200012
2256,518.975708
2257,87.080002
2258,13.631578
2259,82.842697
2260,65.458336
2261,580.369446
2262,7.000000
2263,12.333334
2264,2692.938477
2265,1046.062134
2266,1281.593262
2267,2252.977295
2268,431.806458
2269,24.761906
2270,714.252136
2271,767.823303
2272,3472.578369
2273,40.735847
2274,1121.472778
2275,158.322220
2276,34.843140
2277,494.844421
2278,8.222222
2279,789.363647
2280,93.806198
2281,130.936707
2282,1901.005005
2283,416.342010
2284,205.996078
2285,203.747833
2286,2899.418457
2287,606.859680
2288,1357.683960
2289,364.583344
2290,9.818182
2291,151.844925
2292,733.968994
2293,248.529816
2294,257.053894
2295,124.867470
2296,149.818176
2297,291.250000
2298,1350.098999
2299,154.736847
2300,2245.658203
2301,63.000000
2302,4.000000
2303,23.666666
2304,168.721649
2305,20.388889
2306,469.184723
2307,1581.279785
2308,22.454544
2309,2502.391113
2310,1498.191040
2311,399.104614
2312,179.241852
2313,2750.251221
2314,125.442856
2315,385.669617
2316,249.042862
2317,22.515152
2318,504.713806
2319,50.625000
2320,540.644836
2321,218.482010
2322,1059.622192
2323,1263.508545
2324,129.839508
2325,2447.770264
2326,97.421051
2327,14.600000
2328,49.388062
2329,73.949493
2330,17.615385
2331,6.545455
2332,14.125000
2333,240.076920
2334,10.888889
2335,664.852173
2336,637.425964
2337,201.365082
2338,1845.269165
2339,19.466667
2340,737.054016
2341,20.157894
2342,14.636364
2343,13.095238
2344,7.266667
2345,16.214287
2346,17.454546
2347,547.078186
2348,31.051281
2349,17.062500
2350,573.173279
2351,441.861267
2352,689.195984
2353,48.428574
2354,61.021278
2355,35.985508
2356,7.814816
2357,26.299999
2358,333.581299
2359,44.527275
2360,695.954590
2361,172.468475
2362,808.127319
2363,666.032227
2364,967.580933
2365,642.208740
2366,6817.542480
2367,759.080627
2368,3275.839355
2369,12.882353
2370,1883.341553
2371,1167.755981
2372,132.696548
2373,112.299492
2374,543.205994
2375,639.226379
2376,194.639099
2377,168.086960
2378,10.473684
2379,768.306274
2380,8.428572
2381,840.421631
2382,418.216858
2383,26.621622
2384,145.080002
2385,982.767334
2386,37.222221
2387,1547.010864
2388,20.750000
2389,304.823975
2390,2199.559814
2391,11.315790
2392,268.284821
2393,331.644287
2394,357.495331
2395,1598.808105
2396,11.956522
2397,28.836735
2398,517.470032
2399,509.425537
2400,58.260273
2401,564.146423
2402,1058.842773
2403,586.096985
2404,7.142857
2405,245.951767
2406,730.080017
2407,213.979584
2408,176.212357
2409,172.311630
2410,605.670654
2411,887.053955
2412,79.375839
2413,15.551723
2414,193.757446
2415,43.212120
2416,13.529411
2417,21.595745
2418,201.453781
2419,28.181818
2420,1211.923828
2421,2694.508301
2422,2766.504883
2423,5.000000
2424,18.428572
2425,13.270269
2426,18.130436
2427,12.809524
2428,23.918919
2429,7.923077
2430,9.666667
2431,1.500000
2432,584.647949
2433,17.736841
2434,62.860466
2435,27.242424
2436,552.811523
2437,8.000000
2438,2616.246338
2439,135.651428
2440,689.634399
2441,202.080170
2442,15.000000
2443,82.192657
2444,450.988434
2445,2247.385010
2446,1134.148315
2447,3582.918457
2448,849.458557
2449,876.726868
2450,10.052631
2451,1889.104736
2452,2434.206299
2453,158.263596
2454,39.444443
2455,876.678040
2456,128.488632
2457,1258.756104
2458,642.406128
2459,505.753204
2460,1.666667
2461,14.828571
2462,9.117647
2463,651.389648
2464,283.821442
2465,904.832520
2466,1312.933838
2467,108.546875
2468,74.838387
2469,151.559586
2470,7.875000
2471,79.905663
2472,237.653717
2473,3.500000
2474,2447.282227
2475,869.852173
2476,17.959999
2477,28.120001
2478,1294.374268
2479,163.145828
2480,221.292679
2481,30.555555
2482,23.500000
2483,10.677420
2484,740.220276
2485,14.846154
2486,58.037037
2487,6.700000
2488,41.400002
2489,684.684082
2490,1471.180420
2491,307.115784
2492,199.769836
2493,2666.257812
2494,157.551025
2495,264.954681
2496,131.766663
2497,69.639343
2498,515.334778
2499,7.727273
2500,97.389267
2501,25.600000
2502,119.922073
2503,5.800000
2504,53.911766
2505,1.545455
2506,129.013245
2507,2994.817871
2508,24.641026
2509,9.785715
2510,455.154144
2511,1789.468506
2512,10.058824
2513,75.979591
2514,7.909091
2515,1643.100830
2516,462.721619
2517,90.037033
2518,27.764706
2519,1.000000
2520,443.054810
2521,350.923279
2522,252.042419
2523,109.974686
2524,1026.753052
2525,592.397766
2526,2031.421875
2527,6.900000
2528,68.000000
2529,71.068970
2530,1686.810669
2531,66.604935
2532,514.504395
2533,3.222222
2534,1108.764648
2535,3.700001
2536,1.000000
2537,483.247650
2538,288.213837
2539,183.398438
2540,259.388062
2541,262.764709
2542,691.050171
2543,504.600586
2544,473.679993
2545,609.100586
2546,577.560974
2547,11.133333
2548,5.800000
2549,163.756760
2550,1200.826904
2551,1199.683838
2552,177.922379
2553,642.955322
2554,1120.216553
2555,220.404114
2556,13.896552
2557,65.405060
2558,571.617004
2559,156.443909
2560,11.631578
2561,174.240005
2562,1.666667
2563,15.000000
2564,660.559875
2565,937.944946
2566,43.222221
2567,53.414413
2568,160.385361
2569,113.766922
2570,70.397850
2571,7816.892090
2572,169.039032
2573,63.634148
2574,55.881721
2575,62.882355
2576,78.520836
2577,89.946106
2578,113.072723
2579,53.155846
2580,94.565216
2581,78.706894
2582,1311.294312
2583,50.125000
2584,186.259552
2585,9.666667
2586,1254.163696
2587,729.975098
2588,38.076923
2589,280.466675
2590,75.385963
2591,594.579102
2592,9.380953
2593,5.444445
2594,251.554092
2595,405.507599
2596,53.857143
2597,94.282761
2598,228.566544
2599,5.272728
2600,4.714286
2601,656.489563
2602,56.068493
2603,1.000000
2604,49.901409
2605,167.599030
2606,612.603577
2607,27.341463
2608,733.960022
2609,591.524902
2610,196.239670
2611,2666.013428
2612,174.004257
2613,2393.088867
2614,9.666667
2615,500.469086
2616,3.571429
2617,1155.820190
2618,6.000000
2619,50.533333
2620,59.396038
2621,51.054794
2622,60.000000
2623,808.331238
2624,138.424088
2625,171.862946
2626,85.925369
2627,1827.449707
2628,5.400000
2629,6.875000
2630,181.426773
2631,472.546906
2632,762.846985
2633,50.968750
2634,63.961037
2635,280.666656
2636,347.437500
2637,1150.463623
2638,40.805557
2639,230.550385
2640,747.987854
2641,26.268291
2642,133.759781
2643,19.457142
2644,1026.967285
2645,8.428572
2646,93.903702
2647,5.000000
2648,28.700001
2649,76.714287
2650,598.448242
2651,743.243835
2652,427.619141
2653,3546.634277
2654,289.507843
2655,660.215088
2656,308.744690
2657,2.666667
2658,361.735352
2659,49.106667
2660,461.099457
2661,763.839966
2662,22.400000
2663,357.479614
2664,77.095238
2665,172.962433
2666,43.666664
2667,1235.167114
2668,178.287552
2669,86.727997
2670,427.470093
2671,13.387096
2672,210.370239
2673,514.426147
2674,6.500000
2675,45.289856
2676,170.355453
2677,74.044441
2678,691.544983
2679,691.117981
2680,112.937500
2681,3.333333
2682,216.259262
2683,5.727273
2684,1178.065918
2685,110.007751
2686,3.000000
2687,153.931946
2688,23.693878
2689,29.320000
2690,104.890907
2691,30.422222
2692,1041.569580
2693,1271.894897
2694,251.430969
2695,66.319153
2696,378.381653
2697,341.851959
2698,237.174194
2699,911.938843
2700,24.750000
2701,9.100000
2702,447.154144
2703,51.190475
2704,406.741577
2705,13.451612
2706,113.438705
2707,1953.662842
2708,663.102478
2709,30.860466
2710,332.994568
2711,90.599998
2712,29.538462
2713,26.750000
2714,8.266666
2715,47.394363
2716,1064.171387
2717,265.322784
2718,10.789474
2719,894.902039
2720,11.105263
2721,39.816326
2722,442.322632
2723,19.736841
2724,420.057648
2725,4.333333
2726,268.482849
2727,397.239838
2728,47.655739
2729,142.918610
2730,11.363636
2731,33.913044
2732,1511.767700
2733,54.599998
2734,8.111111
2735,16.294117
2736,2259.753662
2737,562.448853
2738,25.878048
2739,130.316132
2740,341.375000
2741,969.906677
2742,970.148865
2743,656.291870
2744,210.747894
2745,1443.012085
2746,293.228241
2747,31.480000
2748,120.300613
2749,24.121952
2750,35.975609
2751,238.503647
2752,396.987091
2753,168.268036
2754,225.412811
2755,29.380953
2756,12.052631
2757,90.428574
2758,229.468872
2759,4.428572
2760,2.333333
2761,212.558823
2762,1.500000
2763,958.765991
2764,10.153846
2765,2020.591309
2766,15.222222
2767,2.333333
2768,282.696136
2769,39.208332
2770,20.000000
2771,9.615385
2772,78.825241
2773,24.750000
2774,496.204254
2775,1063.702881
2776,39.000000
2777,16.636364
2778,3.727273
2779,21.933334
2780,21.312500
2781,25.511627
2782,177.029510
2783,888.754395
2784,37.185184
2785,420.672485
2786,62.605263
2787,9.526316
2788,439.134552
2789,8.636364
2790,4238.560059
2791,110.970589
2792,126.539474
2793,60.576469
2794,228.579315
2795,20.799999
2796,11.526316
2797,510.628967
2798,3.500000
2799,679.094971
2800,65.365852
2801,162.432556
2802,127.101913
2803,296.779144
2804,2.600000
2805,577.521362
2806,3.000000
2807,6.125000
2808,141.816101
2809,233.728622
2810,785.333740
2811,1123.388550
2812,864.585999
2813,5.533334
2814,52.070175
2815,32.272728
2816,1.000000
2817,59.891563
2818,10.200000
2819,249.265228
2820,6.500000
2821,296.217834
2822,696.262817
2823,60.411766
2824,1.250000
2825,401.012390
2826,4.400000
2827,35.905663
2828,223.444443
2829,144.185623
2830,5.545455
2831,16.217392
2832,172.735291
2833,176.345795
2834,22.935484
2835,71.688889
2836,24.764706
2837,9.133333
2838,204.578522
2839,38.934425
2840,289.752777
2841,472.137878
2842,143.490799
2843,322.365845
2844,55.321838
2845,321.823212
2846,37.688522
2847,286.316925
2848,1036.962524
2849,28.083334
2850,23.933334
2851,10.657143
2852,22.720930
2853,55.606060
2854,538.785461
2855,303.140350
2856,14.333333
2857,1215.824829
2858,369.122864
2859,167.545456
2860,374.715607
2861,1493.408325
2862,18.925926
2863,11.916667
2864,1157.772095
2865,331.363220
2866,164.869354
2867,315.851776
2868,438.463318
2869,16.925926
2870,26.117647
2871,6.600000
2872,161.305267
2873,192.231369
2874,11.800000
2875,95.232147
2876,47.885712
2877,114.971832
2878,81.178215
2879,1145.267578
2880,83.990654
2881,41.531250
2882,16.818182
2883,4.111111
2884,8.578947
2885,47.563381
2886,132.947708
2887,374.594788
2888,3.588235
2889,10.125000
2890,34.822220
2891,41.321426
2892,6.368421
2893,3.545455
2894,15.666667
2895,129.429443
2896,317.055084
2897,168.215683
2898,731.045166
2899,11.782609
2900,6.428571
2901,11.846154
2902,393.997681
2903,25.620689
2904,135.638031
2905,13.476191
2906,8.904762
2907,142.736526
2908,205.426773
2909,153.425934
2910,420.480652
2911,109.901413
2912,8.555555
2913,117.761902
2914,85.490570
2915,3.333333
2916,95.661018
2917,111.582008
2918,152.244904
2919,60.953491
2920,111.118423
